,Squad,Ast,Gls,PrgP,Poss,Season
530,Leeds United,1.13,1.37,,,1997-1998
531,Leicester City,1.05,1.34,,,1997-1998
532,Liverpool,1.5,1.79,,,1997-1998
533,Manchester Utd,1.5,1.79,,,1997-1998
534,Newcastle Utd,0.66,0.92,,,1997-1998
535,Sheffield Weds,1.16,1.34,,,1997-1998
536,Southampton,0.97,1.26,,,1997-1998
537,Tottenham,1.03,1.16,,,1997-1998
538,West Ham,1.11,1.39,,,1997-1998
539,Wimbledon,0.76,0.84,,,1997-1998
540,Arsenal,0.95,1.55,,,1996-1997
541,Aston Villa,0.84,1.21,,,1996-1997
542,Blackburn,0.95,1.11,,,1996-1997
543,Chelsea,1.24,1.47,,,1996-1997
544,Coventry City,0.76,0.95,,,1996-1997
545,Derby County,0.89,1.11,,,1996-1997
546,Everton,0.95,1.18,,,1996-1997
547,Leeds United,0.58,0.71,,,1996-1997
548,Leicester City,0.76,1.16,,,1996-1997
549,Liverpool,1.26,1.53,,,1996-1997
550,Manchester Utd,1.24,1.84,,,1996-1997
551,Middlesbrough,0.76,1.32,,,1996-1997
552,Newcastle Utd,1.26,1.89,,,1996-1997
553,Nott'ham Forest,0.58,0.82,,,1996-1997
554,Sheffield Weds,0.76,1.32,,,1996-1997
555,Southampton,0.97,1.24,,,1996-1997
556,Sunderland,0.58,0.84,,,1996-1997
557,Tottenham,0.84,1.13,,,1996-1997
558,West Ham,0.92,1.05,,,1996-1997
559,Wimbledon,0.95,1.26,,,1996-1997
560,Arsenal,0.92,1.29,,,1995-1996
561,Aston Villa,0.97,1.29,,,1995-1996
562,Blackburn,1.18,1.58,,,1995-1996
563,Bolton,0.71,1.03,,,1995-1996
564,Chelsea,0.89,1.18,,,1995-1996
565,Coventry City,0.82,1.11,,,1995-1996
566,Everton,1.18,1.66,,,1995-1996
567,Leeds United,0.74,1.0,,,1995-1996
568,Liverpool,1.42,1.79,,,1995-1996
569,Manchester City,0.68,0.87,,,1995-1996
570,Manchester Utd,1.63,1.89,,,1995-1996
571,Middlesbrough,0.71,0.89,,,1995-1996
572,Newcastle Utd,1.42,1.79,,,1995-1996
573,Nott'ham Forest,0.92,1.26,,,1995-1996
574,QPR,0.87,0.97,,,1995-1996
575,Sheffield Weds,0.97,1.26,,,1995-1996
576,Southampton,0.55,0.87,,,1995-1996
577,Tottenham,1.0,1.24,,,1995-1996
578,West Ham,0.76,1.13,,,1995-1996
579,Wimbledon,1.03,1.42,,,1995-1996
580,Arsenal,0.98,1.29,,,1994-1995
581,Aston Villa,0.93,1.14,,,1994-1995
582,Blackburn,1.38,1.86,,,1994-1995
583,Chelsea,0.93,1.12,,,1994-1995
584,Coventry City,0.86,1.0,,,1994-1995
585,Crystal Palace,0.52,0.79,,,1994-1995
586,Everton,0.93,1.02,,,1994-1995
587,Ipswich Town,0.5,0.64,,,1994-1995
588,Leeds United,1.1,1.33,,,1994-1995
589,Leicester City,0.64,1.1,,,1994-1995
590,Liverpool,1.1,1.43,,,1994-1995
591,Manchester City,1.1,1.26,,,1994-1995
592,Manchester Utd,1.38,1.81,,,1994-1995
593,Newcastle Utd,1.29,1.57,,,1994-1995
594,Norwich City,0.64,0.74,,,1994-1995
595,Nott'ham Forest,1.62,1.69,,,1994-1995
596,QPR,1.12,1.43,,,1994-1995
597,Sheffield Weds,0.81,1.14,,,1994-1995
598,Southampton,0.86,1.45,,,1994-1995
599,Tottenham,1.17,1.48,,,1994-1995
600,West Ham,0.76,1.05,,,1994-1995
601,Wimbledon,0.81,0.95,,,1994-1995
602,Arsenal,0.64,1.19,,,1993-1994
603,Aston Villa,0.67,1.07,,,1993-1994
604,Blackburn,1.0,1.5,,,1993-1994
605,Chelsea,0.67,1.21,,,1993-1994
606,Coventry City,0.6,1.02,,,1993-1994
607,Everton,0.55,1.02,,,1993-1994
608,Ipswich Town,0.45,0.74,,,1993-1994
609,Leeds United,0.9,1.5,,,1993-1994
610,Liverpool,0.83,1.29,,,1993-1994
611,Manchester City,0.36,0.83,,,1993-1994
612,Manchester Utd,1.31,1.88,,,1993-1994
613,Newcastle Utd,1.19,1.9,,,1993-1994
614,Norwich City,0.93,1.52,,,1993-1994
615,Oldham Athletic,0.6,0.95,,,1993-1994
616,QPR,0.88,1.43,,,1993-1994
617,Sheffield Utd,0.62,0.98,,,1993-1994
618,Sheffield Weds,1.12,1.69,,,1993-1994
619,Southampton,0.71,1.19,,,1993-1994
620,Swindon Town,0.67,1.07,,,1993-1994
621,Tottenham,0.74,1.26,,,1993-1994
622,West Ham,0.69,1.05,,,1993-1994
623,Wimbledon,0.67,1.17,,,1993-1994
624,Arsenal,0.81,0.95,,,1992-1993
625,Aston Villa,0.98,1.33,,,1992-1993
626,Blackburn,1.24,1.57,,,1992-1993
627,Chelsea,0.95,1.19,,,1992-1993
628,Coventry City,0.64,1.14,,,1992-1993
629,Crystal Palace,0.71,1.07,,,1992-1993
630,Everton,0.79,1.21,,,1992-1993
631,Ipswich Town,0.69,1.19,,,1992-1993
632,Leeds United,0.83,1.31,,,1992-1993
633,Liverpool,1.07,1.45,,,1992-1993
634,Manchester City,1.0,1.26,,,1992-1993
635,Manchester Utd,0.83,1.57,,,1992-1993
636,Middlesbrough,0.93,1.17,,,1992-1993
637,Norwich City,1.02,1.38,,,1992-1993
638,Nott'ham Forest,0.71,0.98,,,1992-1993
639,Oldham Athletic,1.0,1.45,,,1992-1993
640,QPR,1.07,1.45,,,1992-1993
641,Sheffield Utd,0.86,1.19,,,1992-1993
642,Sheffield Weds,0.95,1.29,,,1992-1993
643,Southampton,0.9,1.29,,,1992-1993
644,Tottenham,0.79,1.38,,,1992-1993
645,Wimbledon,0.95,1.29,,,1992-1993
